coverType,tsd,t1,Ac,iqs,IDR100,G
EN,101,5.47121498694022,95.5287850130598,10.0299997329712,0.379207673179917,9.44910091698875
EN,68,3.93916784743978,64.0608321525602,12.1000003814697,0.414331751177087,7.30681992550737
PG,32,3.86574800881461,28.1342519911854,11.8000001907349,0.399507053382695,1.06217285850527
EN,261,6.65307016153709,150,8.97000026702881,0.635203970898874,18.6955437076151
EN,160,3.93347433414249,150,12.1099996566772,0.386731560947374,19.0209476821872
PG,68,3.63785620189386,64.3621437981061,12.3100004196167,0.22960882098414,5.5405000135433
EN,32,3.83315471960224,28.1668452803978,12.289999961853,0.287158121913672,0.208266357698518
EN,32,4.03798087352822,27.9620191264718,11.9300003051758,0.434238606481813,0.663845791647549
EN,85,4.09187966278738,80.9081203372126,11.8400001525879,0.416510192956775,10.4946863493419
EN,32,5.17846581104068,26.8215341889593,10.3500003814697,0.117846250394359,0.023673517829485
PG,32,4.6536940315375,27.3463059684625,10.3699998855591,0.14157923203893,0.138835099718184
PG,32,5.00321176675657,26.9967882332434,9.85999965667725,0.238381020561792,0.234034698289565
PG,32,3.87517652387642,28.1248234761236,11.7799997329712,0.382905955030583,0.948460715944838
EN,32,3.85509782106857,28.1449021789314,12.25,0.345006208843552,0.337190160179491
EN,32,3.8606145708429,28.1393854291571,12.2399997711182,0.644233274436556,4.30414317644993
EN,32,3.83862219517225,28.1613778048278,12.2799997329712,0.643183279992081,4.30256652085888
EN,121,6.53777822736745,114.462221772633,9.0600004196167,0.238234328781255,7.34835050070416
PG,32,4.56493501711353,27.4350649828865,10.5100002288818,0.316292482591234,0.471328814174226
EN,32,4.95831462719958,27.0416853728004,10.6099996566772,0.374893084075302,0.260485736125609
EN,32,NA,NA,0,0.714871058589779,NA
PG,32,4.33794517047605,27.662054829524,10.8900003433228,0.269943756586872,0.375575058072399
EN,32,4.79103983354226,27.2089601664577,10.8199996948242,0.662906480208039,3.55837943901406
EN,32,5.0161184918327,26.9838815081673,10.539999961853,0.187859507231042,0.048152201532372
EN,32,5.0161184918327,26.9838815081673,10.539999961853,0.548124164855108,1.1822359525725
PG,32,4.3783027074282,27.6216972925718,10.8199996948242,0.424623646005057,1.0486402497988
EN,32,3.86614373401503,28.133856265985,12.2299995422363,0.46565654091537,0.937722245928177
EN,32,3.83862219517225,28.1613778048278,12.2799997329712,0.329160658433102,0.29698049264204
PG,34,4.58371217103866,29.4162878289613,10.4799995422363,0.808758545760065,14.3818055051144
PG,34,4.37249834844215,29.6275016515579,10.8299999237061,0.254461294831708,0.465084035557567
PG,34,3.7288619224895,30.2711380775105,12.1000003814697,0.681849687732756,8.12350921036641
PG,34,4.60262012120783,29.3973798787922,10.4499998092651,0.968830435629934,39.4470679861593
PG,34,4.34941146256581,29.6505885374342,10.8699998855591,0.247441660473123,0.448746150734053
EN,34,5.05805829783139,28.9419417021686,10.4899997711182,0.145455508725718,0.05347948016992
EN,179,6.56312650301082,150,9.03999996185303,0.697871481208131,20.9530236568204
PG,34,4.66014602364297,29.339853976357,10.3599996566772,0.335645460756496,0.702044216594184
EN,34,4.8537031700371,29.1462968299629,10.7399997711182,0.595178170176223,2.38965289412272
PG,34,4.66661258738251,29.3333874126175,10.3500003814697,0.539694269630127,2.55697144430767
PG,34,3.68071692382587,30.3192830761741,12.210000038147,0.464044678071514,2.16165608651315
PG,34,4.44898580201822,29.5510141979818,10.6999998092651,0.287429875507951,0.556897068265719
EN,131,6.66607761058901,124.333922389411,8.96000003814697,0.264758601109497,8.44696899946093
PG,34,4.59630259161085,29.4036974083891,10.460000038147,0.186997068230994,0.279995061134133
PG,34,4.56493501711353,29.4350649828865,10.5100002288818,0.248096763342619,0.416899085726886
EN,34,5.04962620727275,28.9503737927272,10.5,0.482423778926022,0.874712941107294
EN,34,6.61428737134041,27.3857126286596,9,0.317459096806124,0.112962035578427
PG,34,4.60895239512236,29.3910476048776,10.4399995803833,0.177134345658123,0.261802877038819
EN,34,3.9793908520721,30.0206091479279,12.0299997329712,0.484370931959711,1.36587693912863
EN,34,5.04121618038825,28.9587838196118,10.5100002288818,0.314261471410282,0.218121964042517
EN,34,3.99682682961437,30.0031731703856,12,0.643811593786813,4.84857793907635
PG,97,4.53392886635954,92.4660711336405,10.5600004196167,0.478091647010297,15.0494008565402
EN,34,4.8537031700371,29.1462968299629,10.7399997711182,0.187709826789796,0.083706001301
EN,98,4.9829587864125,93.0170412135875,10.5799999237061,0.282174890604801,7.70408567277151
PG,34,4.43113456885779,29.5688654311422,10.7299995422363,0.02695230152458,0.108742280911184
EN,99,4.95831462719958,94.0416853728004,10.6099996566772,0.276466871472076,7.75753383612467
EN,88,4.86162675180648,83.1383732481935,10.7299995422363,0.183071045624092,4.88168532323248
EN,34,5.13495148352193,28.8650485164781,10.3999996185303,0.421401554625481,0.509514759101467
PG,34,4.57117954809927,29.4288204519007,10.5,0.521468172012828,2.34406093552878
PG,87,4.50327887433938,82.4967211256606,10.6099996566772,0.375300860358402,10.7330057647575
PG,34,4.43707108141851,29.5629289185815,10.7200002670288,0.146101003326476,0.229692977437388
EN,220,4.95014218127499,150,10.6199998855591,0.408978970372118,16.9799383910293
EN,53,4.66202663332223,48.3379733666778,10.9899997711182,0.447363821277395,3.95577453410894
EN,27,6.56312650301082,20.4368734969892,9.03999996185303,0.261174705228768,0
EN,54,4.92575217589993,49.0742478241001,10.6499996185303,0.551239813840948,6.45013915219846
PG,45,4.60262012120783,40.3973798787922,10.4499998092651,0.213792366161942,1.25192153621722
PG,77,4.55870494323002,72.44129505677,10.5200004577637,0.359970722254366,8.57474149547266
PG,95,5.73120768682767,89.2687923131723,8.97000026702881,0.187994666141458,6.81234005155462
EN,95,5.16099097698761,89.8390090230124,10.3699998855591,0.54792921396438,14.3579093676998
PG,95,4.49111668626755,90.5088833137325,10.6300001144409,0.840270293992944,31.2550761316884
EN,95,4.96650750852816,90.0334924914718,10.6000003814697,0.613245377619751,17.6915583448455
EN,95,4.36570655277186,90.6342934472281,11.4099998474121,0.238583041378297,7.29421519748826
EN,95,4.02026236019492,90.9797376398051,11.960000038147,0.594396064803004,19.816693057742
EN,95,3.99682682961437,91.0031731703856,12,0.267241906747222,8.40239995429805
PG,95,4.40165083017394,90.5983491698261,10.7799997329712,0.450918371416628,14.2097908277571
PG,95,4.40165083017394,90.5983491698261,10.7799997329712,0.37946727827657,12.2697283044762
EN,95,5.24036780495588,89.7596321950441,10.2799997329712,0.612782258214429,16.8317235268142
EN,95,3.99682682961437,91.0031731703856,12,0.159081375901587,6.31910531528639
EN,12,4.02026236019492,7.97973763980508,11.960000038147,0.368738442799076,0
EN,95,4.00266569183189,90.9973343081681,11.9899997711182,0.236837910488248,7.74774438695878
EN,9,5.52899823452384,3.47100176547616,9.97000026702881,0.195492921583354,0
EN,12,4.45418733128072,7.54581266871928,11.2799997329712,0.269870171579532,0
EN,58,4.16552196101905,53.834478038981,11.7200002670288,0.276204824773595,2.6324182113292
EN,13,3.92212494235665,9.07787505764335,12.1300001144409,0.423486013221554,0
EN,13,3.92212494235665,9.07787505764335,12.1300001144409,0.357049945462495,0
EN,14,5.54847321738115,8.45152678261885,9.94999980926514,0.377744318940677,0
PG,95,4.77892577830015,90.2210742216999,10.1800003051758,0.106590482033789,6.62396673099499
EN,95,4.01438313562413,90.9856168643759,11.9700002670288,0.200985685223714,7.03492009622641
EN,9,3.92779319788515,5.07220680211485,12.1199998855591,0.25364917430561,0
EN,9,3.92212494235665,5.07787505764335,12.1300001144409,0.175775726069696,0
EN,9,5.09200806851556,3.90799193148444,10.4499998092651,0.770647492259741,0
EN,5,NA,NA,0,0.19644893030636,NA
PG,5,NA,NA,0,0.292329983902164,NA
EN,5,4.12231356628542,0.877686433714583,11.789999961853,0.592016145004891,0
EN,5,4.03206146911946,0.967938530880542,11.9399995803833,0.608778979466297,0
EN,5,NA,NA,0,0.146436952543445,NA
EN,5,5.46167640796154,0,10.039999961853,0.593720462406054,0
EN,5,5.71845068091092,0,9.77999973297119,0.407639033859596,0
PG,39,4.76547590957343,34.2345240904266,10.1999998092651,0.953904130845331,35.8326332844105
EN,5,5.55825115439103,0,9.9399995803833,0.301877245260403,0
EN,5,5.66761694415897,0,9.82999992370605,0.100076974509284,0
EN,5,5.00779593467452,0,10.5500001907349,0.569365560589358,0
EN,5,NA,NA,0,0.406415377813391,NA
PG,62,3.95202897184905,58.047971028151,11.6199998855591,0.665678646671586,17.115188491116
EN,106,6.46265156460413,99.5373484353959,9.11999988555908,0.29734065476805,6.95803457144845
PG,67,3.7288619224895,63.2711380775105,12.1000003814697,0.20109700912144,4.85557492604077
PG,73,3.72444136605916,69.2755586339408,12.1099996566772,0.225911180186085,6.26533804690298
PG,65,4.23701641987449,60.7629835801255,11.0699996948242,0.457280650199391,9.02799764230886
EN,124,6.37670414924684,117.623295850753,9.1899995803833,0.228807297255844,7.67089902820722
EN,101,3.95059488139691,97.0494051186031,12.0799999237061,0.530530425254256,17.9307262230342
EN,57,4.07980518306282,52.9201948169372,11.8599996566772,0.305638129706495,2.91121074378962
PG,80,3.80082542072122,76.1991745792788,11.9399995803833,0.548172883922234,16.1869536993034
PG,64,4.24803289838798,59.751967101612,11.0500001907349,0.486084121046588,9.60760579418193
PG,151,3.89891881643696,147.101081183563,11.7299995422363,0.41962741271127,20.643984584267
EN,32,4.3926351027806,27.6073648972194,11.3699998855591,0.39854358730372,0.415291593729584
PG,32,3.63785620189386,28.3621437981061,12.3100004196167,0.580681081255898,3.78377959719793
PG,74,3.63785620189386,70.3621437981061,12.3100004196167,0.767976390081458,27.3794030131143
EN,157,6.5758585921151,150,9.02999973297119,0.210366813000292,9.59419909260684
PG,32,4.38411959388752,27.6158804061125,10.8100004196167,0.288329234416597,0.417627210119032
PG,32,3.67207670490389,28.3279232950961,12.2299995422363,0.97130200904794,48.7436239882395
EN,302,4.09793825915296,150,11.8299999237061,0.669443095754832,29.2211573000681
EN,32,3.97360522125388,28.0263947787461,12.039999961853,0.386689131520689,0.455030719030864
EN,32,6.75825665915393,25.2417433408461,8.89000034332275,0.614666237705387,1.12854347314347
EN,32,6.75825665915393,25.2417433408461,8.89000034332275,0.068546673865058,0.006307680661659
PG,32,4.45496353145638,27.5450364685436,10.6899995803833,0.570687178545632,2.73983196699783
EN,32,4.13458645764391,27.8654135423561,11.7700004577637,0.35753498445265,0.328529460125301
EN,32,4.91766385408711,27.0823361459129,10.6599998474121,0.543632744741626,1.18194091278281
EN,32,5.11770575578155,26.8822942442184,10.4200000762939,0.601248559029773,1.82314725453416
EN,32,4.11619827907086,27.8838017209291,11.8000001907349,0.609992904402316,2.90422730216505
EN,32,3.95059488139691,28.0494051186031,12.0799999237061,0.435841238917783,0.700086550847081
EN,32,6.61428737134041,25.3857126286596,9,0.32768666325137,0.079024608517267
PG,32,4.37249834844215,27.6275016515579,10.8299999237061,0.298647020477802,0.44967592815244
PG,32,4.58371217103866,27.4162878289613,10.4799995422363,0.556709478422999,2.39416476039843
EN,32,5.10055166750644,26.8994483324936,10.4399995803833,0.121216125134379,0.025446980749232
PG,32,4.3783027074282,27.6216972925718,10.8199996948242,0.463238379731774,1.36030250778369
EN,32,4.95831462719958,27.0416853728004,10.6099996566772,0.595106775965542,1.83512795774637
EN,32,4.95831462719958,27.0416853728004,10.6099996566772,0.700261500035413,4.66165943747102
PG,32,3.65062540917323,28.3493745908268,12.2799997329712,0.264944493281655,0.474095905134339
PG,32,4.34367189820208,27.6563281017979,10.8800001144409,0.303133092378266,0.468541257485167
PG,34,4.58371217103866,29.4162878289613,10.4799995422363,0.074812814523466,0.138326138968394
PG,34,4.58371217103866,29.4162878289613,10.4799995422363,0.488686225423589,1.89776840166721
PG,34,NA,NA,0,0.402936896914616,NA
EN,149,5.27626362626576,143.723736373734,10.2399997711182,0.267126094922423,12.3495851719272
PG,34,4.62166076303323,29.3783392369668,10.4200000762939,0.337510161078535,0.719766595584611
PG,34,4.62166076303323,29.3783392369668,10.4200000762939,0.161735964030959,0.23633821641283
EN,34,5.12631722578207,28.8736827742179,10.4099998474121,0.492713865847327,0.92437546613776
PG,34,4.55870494323002,29.44129505677,10.5200004577637,0.476837598904967,1.77443216924783
PG,34,3.67207670490389,30.3279232950961,12.2299995422363,0.260211519221775,0.620414132576921
EN,94,5.16971721025447,88.8302827897455,10.3599996566772,0.35982185609173,8.53545430640691
EN,34,4.12231356628542,29.8776864337146,11.789999961853,0.425572094367817,0.803911788905197
PG,34,4.73212973598811,29.2678702640119,10.25,0.492436611186713,1.85683592517145
PG,34,3.76905385417262,30.2309461458274,12.0100002288818,0.508845562092029,2.76908397683078
EN,34,6.52516292279751,27.4748370772025,9.06999969482422,0.436238229833543,0.330908521062425
PG,34,4.30950375006454,29.6904962499355,10.9399995803833,0.478803152614273,1.94169942846279
EN,93,4.66946396249504,88.330536037505,10.9799995422363,0.364680235902779,9.33318817226368
EN,34,4.68439394428137,29.3156060557186,10.960000038147,0.389013346098363,0.471066770193606
EN,34,5.02446280021811,28.9755371997819,10.5299997329712,0.251587115623988,0.13083179908801
EN,34,4.8855190680435,29.1144809319565,10.6999998092651,0.307341362512671,0.220770717972507
EN,34,5.04962620727275,28.9503737927272,10.5,0.342173240403645,0.273819990859573
PG,34,4.30950375006454,29.6904962499355,10.9399995803833,0.34040272757411,0.815389722116796
PG,88,4.51549645573952,83.4845035442605,10.5900001525879,0.459607950248756,13.1264213311063
PG,117,4.25909858399465,112.740901416005,11.0299997329712,0.280125443101861,13.1462877690623
EN,86,4.66202663332223,81.3379733666778,10.9899997711182,0.229595543327741,5.53246107957303
PG,34,4.29821519856754,29.7017848014325,10.960000038147,0.250039070192724,0.464628322646872
EN,211,4.71448055412956,150,10.9200000762939,0.297612490016036,14.7341442666176
PG,34,5.66758771039831,28.3324122896017,9.03999996185303,0.536093378742226,1.86447440927012
PG,34,4.32653060635792,29.6734693936421,10.9099998474121,0.38923807698302,1.10122455086482
EN,34,6.51258462297592,27.4874153770241,9.07999992370605,0.573659788118675,1.10251342041554
EN,34,6.5758585921151,27.4241414078849,9.02999973297119,0.102202599518932,0.017493385360848
EN,129,6.62717582498057,122.372824175019,8.98999977111816,0.208345259632915,7.46464818429516
EN,50,4.76786769506761,45.2321323049324,10.8500003814697,0.179713195562363,0.787846686053349
EN,36,6.61428737134041,29.3857126286596,9,0.548562722676434,1.10336685346826
PG,40,5.70379449729384,34.2962055027062,9,0.518649440258741,2.85822398409515
PG,9,4.62166076303323,4.37833923696677,10.4200000762939,0.018070515408181,0
PG,9,4.62166076303323,4.37833923696677,10.4200000762939,0.605375354574062,0
PG,5,4.43113456885779,0.568865431142207,10.7299995422363,0.249715894879773,0
EN,95,5.19603462542699,89.803965374573,10.3299999237061,0.33694176170975,8.12348194629224
EN,95,5.24036780495588,89.7596321950441,10.2799997329712,0.391815148037858,9.32856838892616
EN,95,4.9747224632184,90.0252775367816,10.5900001525879,0.243640093458816,6.60193526648866
EN,95,5.34922447026467,89.6507755297353,10.1599998474121,0.340594281442463,7.97291159719758
EN,95,7.20629939899227,87.7937006010077,8.56999969482422,0.385668907174841,6.42766028247503
EN,9,4.00266569183189,4.99733430816811,11.9899997711182,0.215141160367057,0
EN,9,4.90154967798828,4.09845032201172,10.6800003051758,0.446385373338126,0
EN,95,6.81183302943619,88.1881669705638,8.85000038146973,0.524451565044001,10.0501485585898
PG,95,NA,NA,0,0.295746677322313,NA
PG,95,4.45496353145638,90.5450364685436,10.6899995803833,0.782112950575538,27.8644241870916
EN,108,6.94873249505497,101.051267504945,8.75,0.204834207473323,5.2879172028482
EN,95,3.99100133796632,91.0089986620337,12.0100002288818,0.248891514725983,8.01398682382579
EN,12,4.02026236019492,7.97973763980508,11.960000038147,0.281261634733528,0
EN,12,5.46167640796154,6.53832359203846,10.039999961853,0.298851851932704,0
EN,95,4.02615512384406,90.9738448761559,11.9499998092651,0.339509776094928,10.113395378098
EN,95,4.03798087352822,90.9620191264718,11.9300003051758,0.792721359338611,33.3250557359643
EN,95,4.02026236019492,90.9797376398051,11.960000038147,0.653130646562204,23.1338241358366
EN,14,4.41982553625551,9.58017446374449,11.3299999237061,0.220132848690264,0
PG,9,3.71123163611677,5.28876836388323,12.1400003433228,0.549101537256502,0
EN,8,5.33083587528015,2.66916412471985,10.1800003051758,0.152179486048408,0
EN,6,5.12631722578207,0.873682774217931,10.4099998474121,0.387814607098699,0
EN,6,3.92212494235665,2.07787505764335,12.1300001144409,0.262021461781114,0
PG,8,4.84715373252708,3.15284626747292,10.0799999237061,0.884364987094887,6.7732872865389
EN,94,5.13495148352193,88.8650485164781,10.3999996185303,0.147059939987957,4.83898281529865
EN,5,NA,NA,0,0.567615593899973,NA
EN,5,NA,NA,0,0.438482135278173,NA
EN,5,NA,NA,0,0.232771070231684,NA
EN,5,5.33083587528015,0,10.1800003051758,0.436304050753824,0
PG,5,4.73212973598811,0.267870264011889,10.25,0.117087831860408,0
PG,5,5.01782074214625,0,9.84000015258789,0.453720074868761,0
EN,5,5.71845068091092,0,9.77999973297119,0.523319315211847,0
EN,5,5.45216392990192,0,10.0500001907349,0.808188165002503,0
EN,5,4.44728133815282,0.552718661847178,11.289999961853,0.342089344956912,0
EN,5,NA,NA,0,0.301959877484478,NA
PG,5,4.7520894922943,0.247910507705701,10.2200002670288,0.51619875819888,0
EN,5,5.00779593467452,0,10.5500001907349,0.53962049994152,0
PG,32,3.82842107812385,28.1715789218761,11.8800001144409,0.280616392986849,0.49071384189021
PG,65,3.84700774601508,61.1529922539849,11.8400001525879,0.33073007541243,6.56755002219014
PG,72,3.84700774601508,68.1529922539849,11.8400001525879,0.261731924163178,6.58497924806444
EN,172,3.83862219517225,150,12.2799997329712,0.155454100877978,13.3087216342965
EN,32,5.53872227793764,26.4612777220624,9.96000003814697,0.278363311639987,0.083409088862404
EN,323,3.82769946905369,150,12.3000001907349,0.859645703365095,41.0719049039346
EN,138,6.38887121399679,131.611128786003,9.18000030517578,0.20240231778007,8.40598870803298
PG,32,5.0398706718819,26.9601293281181,9.8100004196167,0.206350800627843,0.18493750045354
EN,380,6.41331737184126,150,9.15999984741211,0.25251542951446,10.5236175610186
PG,73,3.72444136605916,69.2755586339408,12.1099996566772,0.207738982187584,5.96677329842008
EN,32,4.95014218127499,27.049857818725,10.6199998855591,0.242090813955292,0.080582399054671
EN,32,3.85509782106857,28.1449021789314,12.25,0.302939198259264,0.235642886962615
PG,32,4.46695937400736,27.5330406259926,10.6700000762939,0.39443872324191,0.829159793796062
EN,32,3.99100133796632,28.0089986620337,12.0100002288818,0.23879281913396,0.127275207494884
PG,32,4.08256255965517,27.9174374403448,11.3599996566772,0.259604075248353,0.386866383640166
PG,32,4.42521095326161,27.5747890467384,10.7399997711182,0.446051290887408,1.19225216288716
EN,32,NA,NA,0,0.37191547092516,NA
EN,32,5.16099097698761,26.8390090230124,10.3699998855591,0.273866001190618,0.096300309135904
EN,32,4.44039215255302,27.559607847447,11.3000001907349,0.516168653545901,1.13044489773101
EN,182,5.04962620727275,150,10.5,0.675487346667796,25.5998635007559
EN,32,4.44728133815282,27.5527186618472,11.289999961853,1,75.914360716512
EN,32,5.00779593467452,26.9922040653255,10.5500001907349,0.544601361453533,1.14964446556869
EN,32,4.75251799703601,27.247482002964,10.8699998855591,0.386234993161634,0.316359515422056
EN,32,5.0161184918327,26.9838815081673,10.539999961853,0.172834156523459,0.042134762210014
EN,32,4.33903645903812,27.6609635409619,11.4499998092651,0.599447811790742,2.42787690867855
EN,32,5.00779593467452,26.9922040653255,10.5500001907349,0.814290550793521,12.613730699588
EN,32,3.86614373401503,28.133856265985,12.2299995422363,0.379968071170151,0.451812454422326
EN,32,4.47500605237658,27.5249939476234,11.25,0.183293335861526,0.061346336990688
EN,126,5.10055166750644,120.899448332494,10.4399995803833,0.393495054449886,13.5112094891607
EN,32,3.85509782106857,28.1449021789314,12.25,0.629272236884572,3.79729351925481
PG,32,4.34941146256581,27.6505885374342,10.8699998855591,0.633052357472479,4.30856471131796
PG,32,4.32653060635792,27.6734693936421,10.9099998474121,0.328786065150052,0.560391582995084
PG,34,5.68564178110217,28.3143582188978,9.02000045776367,0.306165608600713,0.409125147209413
PG,34,4.58999975795313,29.4100002420469,10.4700002670288,0.646265946677886,5.13486270186919
PG,34,4.58371217103866,29.4162878289613,10.4799995422363,0.565318312915042,3.08198792119655
PG,34,4.62803756081127,29.3719624391887,10.4099998474121,0.436621013842523,1.34592189931907
PG,34,4.61529885594211,29.3847011440579,10.4300003051758,0.34009750680998,0.733247143789592
PG,34,4.67309500672609,29.3269049932739,10.3400001525879,0.433103342354298,1.29742651322747
EN,34,4.90154967798828,29.0984503220117,10.6800003051758,0.212005063402466,0.099933272161403
PG,34,4.73212973598811,29.2678702640119,10.25,0.237618962000124,0.367260770624415
EN,34,6.74496693138323,27.2550330686168,8.89999961853027,0.470044961059466,0.408731377191551
EN,100,6.7983774980623,93.2016225019377,8.85999965667725,0.33758188013453,6.60597239502287
EN,34,3.9793908520721,30.0206091479279,12.0299997329712,0.461682517919689,1.13952368560059
EN,88,5.19603462542699,82.803965374573,10.3299999237061,0.681240601465106,19.3300015657862
EN,34,5.65753519953401,28.342464800466,9.84000015258789,0.510334651451558,0.873534494163864
EN,83,3.87168481962886,79.1283151803711,12.2200002670288,0.399444713699631,10.0099712128543
EN,34,4.69939977965598,29.300600220344,10.9399995803833,0.213480111723766,0.111317435512203
PG,98,4.55248987135587,93.4475101286441,10.5299997329712,0.720792816136964,24.5774245770674
PG,84,4.60262012120783,79.3973798787922,10.4499998092651,0.265216779173352,7.78650745605202
EN,85,5.06651253106453,79.9334874689355,10.4799995422363,0.640624841698445,17.0769295059183
PG,34,4.58999975795313,29.4100002420469,10.4700002670288,0.677938250103034,6.27457142795155
EN,34,4.73724506908608,29.2627549309139,10.8900003433228,0.765239044115879,10.0448598384437
EN,138,6.50004437529456,131.499955624705,9.09000015258789,0.75983401988633,22.8018171438544
EN,98,4.76018349150007,93.2398165084999,10.8599996566772,0.166935688536614,5.9675440570568
PG,34,4.5401015828698,29.4598984171302,10.5500001907349,0.272410577745177,0.490491699210375
EN,322,4.63246332762877,150,11.0299997329712,0.128987031755969,11.3939853449913
EN,102,4.9419908783128,97.0580091216872,10.6300001144409,0.051245499448851,4.68453599083098
EN,34,4.061797280065,29.938202719935,11.8900003433228,0.014551019016653,0.030682461128319
PG,34,3.75110053638235,30.2488994636176,12.0500001907349,0.501673110434785,2.6643147581811
PG,34,4.34941146256581,29.6505885374342,10.8699998855591,0.727171668619849,9.11797874373127
PG,34,3.75110053638235,30.2488994636176,12.0500001907349,0.385049719526432,1.29993532320306
PG,45,4.6536940315375,40.3463059684625,10.3699998855591,0.50836797549855,4.8077380913197
PG,5,4.6926335870576,0.307366412942402,10.3100004196167,0.277071678917855,0
PG,153,4.6926335870576,148.307366412942,10.3100004196167,0.987321985443123,38.5855185064284
EN,9,5.21369642292511,3.78630357707489,10.3100004196167,0.381378190475516,0
EN,9,4.9829587864125,4.0170412135875,10.5799999237061,0.175786053203046,0
EN,95,6.92100823768902,88.078991762311,8.77000045776367,0.158966665598564,3.64680051609909
EN,95,4.00851796649689,90.9914820335031,11.9799995422363,1,57.8077970070139
EN,95,7.11879981451155,87.8812001854884,8.63000011444092,0.701973598101176,15.4692397159671
EN,95,4.99949505150714,90.0005049484929,10.5600004196167,0.380529438215308,9.46258647154335
PG,95,4.40165083017394,90.5983491698261,10.7799997329712,0.527235582424328,16.6219607270458
PG,95,4.40165083017394,90.5983491698261,10.7799997329712,0.339080982282758,11.2927571853557
PG,95,4.44302166652685,90.5569783334732,10.710000038147,0.669922337308526,22.1607815331144
PG,95,4.90998410992827,90.0900158900717,9.98999977111816,0.295638174121268,9.60001778358156
EN,95,4.9747224632184,90.0252775367816,10.5900001525879,0.612650315603241,17.6378757476407
EN,95,5.06651253106453,89.9334874689355,10.4799995422363,0.214384371624328,6.00206584079639
EN,12,5.16099097698761,6.83900902301239,10.3699998855591,0.466930737439543,0
EN,12,3.92779319788515,8.07220680211485,12.1199998855591,0.582274009170942,0
PG,9,3.80998623546023,5.19001376453977,11.9200000762939,0.730930932681076,0
EN,9,5.34922447026467,3.65077552973533,10.1599998474121,0.112524942145683,0
EN,95,4.45418733128072,90.5458126687193,11.2799997329712,0.525100402580574,15.3252723553322
EN,9,5.33083587528015,3.66916412471985,10.1800003051758,0.386321125971153,0
EN,8,5.4807788511863,2.5192211488137,10.0200004577637,0.16304623936303,0
EN,8,5.53872227793764,2.46127772206236,9.96000003814697,0.160624864790589,0
EN,6,3.93347433414249,2.06652566585751,12.1099996566772,0.597251676861197,0
EN,8,5.41437398406346,2.58562601593654,10.0900001525879,0.279362096497789,0
EN,5,NA,NA,0,0.341335338843055,NA
EN,5,NA,NA,0,0.290754452161491,NA
EN,8,5.12631722578207,2.87368277421793,10.4099998474121,0.26230156486854,0
PG,5,4.81283466728043,0.187165332719565,10.1300001144409,0.478333811205812,0
EN,5,5.3956335471817,0,10.1099996566772,0.662986661121249,0
EN,5,5.34922447026467,0,10.1599998474121,0.556285535171628,0
EN,5,5.27626362626576,0,10.2399997711182,0.634522481751628,0
EN,5,5.34922447026467,0,10.1599998474121,0.316388919041492,0
EN,5,4.95014218127499,0.049857818725013,10.6199998855591,0.212678439519368,0
PG,5,3.77808546872101,1.22191453127899,11.9899997711182,0.453590929065831,0
EN,73,4.11619827907086,68.8838017209291,11.8000001907349,0.264225523476489,4.78010869717081
EN,32,NA,NA,0,0.516265363804996,NA
EN,32,NA,NA,0,0.88208697414957,NA
PG,63,3.87990496934263,59.1200950306574,11.7700004577637,0.27602452300489,5.15785287202444
EN,187,6.36457229395375,150,9.19999980926514,0.149689734890126,8.99644641119084
EN,373,4.83005376474503,150,10.7700004577637,0.159925554157235,11.6168700119332
EN,237,4.93386064380075,150,10.6400003433228,0.392488184454851,16.5798599461545
PG,190,4.49111668626755,150,10.6300001144409,0.096314393053763,13.0609149788087
PG,79,4.43113456885779,74.5688654311422,10.7299995422363,0.101023941044696,4.77302464550693
PG,32,4.43113456885779,27.5688654311422,10.7299995422363,0.677533995662816,5.67856780799558
PG,32,3.64636056944426,28.3536394305557,12.289999961853,0.352963912021369,0.84631496381928
PG,32,4.33794517047605,27.662054829524,10.8900003433228,0.228828927013092,0.284804334511338
EN,32,6.67912505888306,25.3208749411169,8.94999980926514,0.237267225934193,0.032576777613944
EN,32,6.74496693138323,25.2550330686168,8.89999961853027,0.50547726189252,0.402181294728952
EN,32,5.67772694348685,26.3222730565132,9.81999969482422,0.28970288427081,0.08645282236809
EN,144,4.12844313949508,139.871556860505,11.7799997329712,0.762182568316348,33.4215481712348
EN,103,3.87168481962886,99.1283151803711,12.2200002670288,0.617113148281351,22.7701054096015
PG,32,4.36670703087428,27.6332929691257,10.8400001525879,0.427583396621048,1.07407539269899
PG,32,3.66347042672645,28.3365295732736,12.25,0.27331346499268,0.498393366655795
EN,32,3.9793908520721,28.0206091479279,12.0299997329712,0.226386672747321,0.115139389175953
EN,32,4.86956991636132,27.1304300836387,10.7200002670288,0.277816145308316,0.115057113743706
EN,32,4.44039215255302,27.559607847447,11.3000001907349,0.137621882092208,0.041988695683914
PG,32,3.65489830978523,28.3451016902148,12.2700004577637,0.20362850127276,0.316430682462704
EN,32,4.86162675180648,27.1383732481935,10.7299995422363,0.412460436066613,0.379469444788404
PG,32,4.46695937400736,27.5330406259926,10.6700000762939,0.577377995965071,2.85593273520223
EN,32,3.86614373401503,28.133856265985,12.2299995422363,0.603631959785707,3.03874223207789
EN,32,5.0161184918327,26.9838815081673,10.539999961853,0.377596147777513,0.259847518761076
PG,32,4.5462885690108,27.4537114309892,10.539999961853,0.327028660546057,0.510453741628217
